timestamp_utc,open,high,low,close,volume
1786491900,29640.75,29641.5,29634.25,29635.0,187
1786492200,29636.0,29661.5,29636.0,29656.25,460
1786492500,29655.5,29663.0,29654.25,29662.25,203
1786492800,29661.75,29669.75,29626.0,29637.75,1275
1786493100,29637.25,29647.25,29624.5,29633.75,438
1786493400,29635.75,29651.5,29626.5,29650.5,309
1786493700,29649.25,29668.75,29638.5,29667.75,697
1786494000,29667.75,29676.0,29658.75,29673.25,550
1786494300,29673.75,29675.75,29660.25,29665.5,443
1786494600,29666.0,29673.5,29657.0,29667.5,375
1786494900,29669.0,29680.0,29653.75,29655.75,455
1786495200,29656.5,29665.75,29652.0,29662.0,336
1786495500,29662.0,29672.0,29655.5,29664.0,334
1786495800,29665.25,29666.75,29657.0,29660.25,165
1786496100,29660.5,29670.75,29660.5,29665.75,111
1786496400,29662.25,29675.75,29660.0,29675.25,275
1786496700,29676.5,29681.0,29662.5,29680.0,494
1786497000,29678.5,29680.75,29671.75,29674.75,251
1786497300,29675.0,29675.75,29653.5,29662.5,458
1786497600,29663.0,29663.75,29639.5,29646.75,421
1786497900,29646.25,29666.5,29642.25,29661.75,382
1786498200,29660.0,29662.5,29647.5,29647.5,267
1786498500,29647.75,29659.25,29646.75,29648.0,279
1786498800,29648.0,29678.0,29648.0,29678.0,404
1786499100,29678.25,29680.5,29667.25,29678.25,326
1786499400,29678.0,29683.5,29664.5,29671.0,387
1786499700,29671.25,29671.25,29646.75,29659.25,443
1786500000,29659.0,29670.75,29656.5,29661.5,380
1786500300,29660.75,29663.25,29650.0,29658.5,246
1786500600,29658.5,29661.5,29651.0,29658.0,262
1786500900,29658.5,29664.25,29654.25,29664.0,216
1786501200,29664.5,29665.5,29657.75,29658.0,136
1786501500,29658.0,29678.0,29658.0,29678.0,283
1786501800,29677.25,29693.25,29675.25,29687.75,429
1786502100,29689.25,29693.0,29687.75,29687.75,202
1786502400,29688.0,29694.5,29686.25,29688.25,162
1786502700,29688.0,29698.75,29688.0,29698.5,289
1786503000,29698.25,29701.25,29694.5,29700.0,234
1786503300,29698.25,29703.0,29696.5,29702.5,237
1786503600,29702.75,29710.0,29701.5,29703.25,454
1786503900,29705.0,29708.5,29695.25,29699.25,270
1786504200,29699.75,29707.5,29698.25,29705.25,189
1786504500,29706.25,29708.75,29696.5,29700.0,309
1786504800,29700.0,29704.0,29695.25,29695.25,208
1786505100,29696.5,29704.75,29696.0,29702.5,123
1786505400,29701.75,29704.75,29698.0,29698.75,162
1786505700,29699.0,29704.0,29693.0,29695.75,166
1786506000,29696.5,29697.75,29688.75,29691.25,174
1786506300,29692.75,29701.25,29692.0,29701.25,108
1786506600,29700.25,29700.5,29684.5,29687.75,220
1786506900,29687.25,29696.25,29686.75,29695.0,112
1786507500,29694.0,29695.0,29691.75,29694.5,458
1786507800,29693.5,29697.5,29692.0,29697.5,62
1786508100,29697.0,29698.5,29691.5,29692.25,112
1786508400,29691.75,29702.0,29691.75,29701.0,92
1786508700,29701.0,29703.0,29695.75,29698.25,131
1786509000,29697.0,29699.75,29683.5,29687.0,296
1786509300,29688.25,29699.0,29688.25,29696.25,133
1786509600,29696.0,29698.0,29692.25,29696.5,128
1786509900,29696.5,29712.5,29692.25,29712.25,330
1786510200,29712.25,29714.5,29709.25,29711.75,270
1786510500,29711.5,29715.5,29710.75,29713.0,178
1786510800,29714.0,29714.5,29700.5,29701.0,258
1786511100,29701.5,29704.75,29688.5,29697.0,231
1786511400,29696.5,29696.5,29685.0,29685.0,156
1786511700,29684.0,29690.0,29680.25,29685.0,230
1786512000,29684.25,29686.25,29668.25,29681.0,446
1786512300,29681.25,29689.5,29680.75,29688.0,193
1786512600,29688.5,29705.25,29687.25,29704.0,291
1786512900,29704.75,29707.0,29701.0,29705.0,146
1786513200,29705.5,29708.5,29699.0,29699.75,137
1786513500,29699.75,29704.0,29697.0,29702.5,130
1786513800,29702.75,29713.5,29700.5,29713.5,185
1786514100,29713.75,29718.0,29710.5,29715.5,376
1786514400,29715.0,29724.25,29713.75,29723.0,431
1786514700,29723.0,29724.0,29718.0,29721.25,193
1786515000,29721.25,29723.25,29707.25,29713.25,356
1786515300,29715.0,29721.25,29704.75,29717.5,317
1786515600,29718.5,29720.0,29698.25,29703.25,283
1786515900,29703.0,29713.0,29698.25,29711.75,235
1786516200,29710.0,29718.25,29706.0,29715.25,192
1786516500,29714.0,29730.25,29712.25,29724.0,269
1786516800,29725.5,29725.75,29709.5,29718.0,231
1786517100,29719.0,29730.25,29718.25,29727.25,270
1786517400,29727.25,29730.75,29724.0,29725.25,188
1786517700,29724.5,29737.25,29723.75,29736.75,512
1786518000,29735.75,29750.0,29735.5,29746.5,1602
1786518300,29746.25,29753.75,29742.0,29743.5,410
1786518600,29743.25,29748.5,29738.25,29741.25,344
1786518900,29741.5,29748.75,29737.75,29738.0,149
1786519200,29737.25,29738.75,29732.0,29734.0,222
1786519500,29734.25,29741.5,29727.5,29739.25,305
1786519800,29738.75,29739.25,29729.75,29732.25,153
1786520100,29733.25,29744.0,29732.5,29739.5,265
1786520400,29739.25,29742.75,29733.25,29742.75,116
1786520700,29741.25,29741.25,29730.5,29731.25,133
1786521000,29731.5,29738.25,29730.5,29736.75,105
1786521300,29734.25,29751.0,29733.5,29751.0,204
1786521600,29752.0,29781.25,29748.25,29773.0,1176
1786521900,29773.5,29776.0,29762.75,29767.25,355
1786522200,29768.5,29773.5,29765.5,29771.0,240
1786522500,29772.0,29781.25,29764.25,29779.25,317
1786522800,29780.5,29792.25,29778.75,29792.25,551
1786523100,29792.25,29792.25,29783.0,29786.0,241
1786523400,29785.5,29787.25,29762.75,29765.25,409
1786523700,29764.75,29775.75,29764.0,29775.75,249
1786524000,29775.0,29778.75,29770.0,29773.25,160
1786524300,29773.0,29791.5,29771.75,29791.5,286
1786524600,29791.0,29797.75,29791.0,29797.5,345
1786524900,29797.5,29799.5,29793.5,29793.75,267
1786525200,29794.5,29808.5,29793.5,29804.25,554
1786525500,29805.0,29812.0,29798.0,29809.5,269
1786525800,29809.75,29812.0,29806.25,29808.25,160
1786526100,29808.0,29815.0,29804.5,29808.25,275
1786526400,29808.25,29847.25,29803.75,29846.25,982
1786526700,29845.5,29848.25,29817.0,29824.0,708
1786527000,29823.5,29838.5,29822.5,29830.75,459
1786527300,29831.75,29838.75,29828.75,29834.0,256
1786527600,29835.75,29837.25,29828.25,29829.75,253
1786527900,29829.75,29830.5,29815.25,29819.25,474
1786528200,29820.0,29834.5,29804.0,29804.0,607
1786528500,29805.0,29816.25,29802.75,29815.25,429
1786528800,29815.25,29828.5,29814.75,29824.5,404
1786529100,29824.25,29828.5,29818.75,29825.0,357
1786529400,29825.5,29842.75,29824.25,29839.0,477
1786529700,29839.5,29840.0,29833.75,29838.0,212
1786530000,29838.5,29845.25,29837.75,29842.75,312
1786530300,29843.5,29844.0,29834.25,29839.5,236
1786530600,29839.75,29841.0,29834.25,29839.5,214
1786530900,29839.0,29839.75,29832.25,29836.75,214
1786531200,29836.0,29844.25,29834.75,29841.5,239
1786531500,29840.75,29841.5,29785.0,29814.25,1486
1786531800,29814.75,29822.5,29802.75,29817.0,867
1786532100,29818.0,29818.5,29803.25,29814.5,341
1786532400,29816.0,29832.0,29814.0,29822.5,687
1786532700,29822.25,29838.0,29818.25,29836.0,385
1786533000,29836.0,29836.75,29822.5,29823.5,338
1786533300,29820.75,29821.75,29807.25,29808.0,374
1786533600,29808.75,29818.0,29805.5,29805.75,294
1786533900,29805.75,29819.0,29805.5,29810.25,381
1786534200,29810.0,29824.75,29806.0,29820.5,435
1786534500,29820.5,29827.75,29806.5,29827.25,355
1786534800,29828.0,29831.75,29823.75,29825.5,339
1786535100,29825.75,29827.75,29819.5,29823.5,249
1786535400,29822.25,29836.75,29819.5,29832.25,377
1786535700,29832.75,29846.5,29832.75,29845.5,464
1786536000,29846.0,29858.25,29837.25,29850.0,972
1786536300,29849.5,29849.75,29831.75,29832.5,406
1786536600,29832.0,29838.75,29829.25,29830.0,366
1786536900,29830.0,29842.25,29820.75,29829.0,850
1786537200,29830.25,29846.75,29825.25,29843.0,850
1786537500,29842.0,29932.25,29836.75,29910.75,2495
1786537800,29937.0,29960.0,29750.25,29897.75,6920
1786538100,29901.25,29924.25,29873.75,29923.25,2696
1786538400,29923.0,29935.0,29914.0,29916.5,2437
1786538700,29918.25,29922.0,29901.0,29908.25,1729
1786539000,29908.5,29922.5,29899.75,29917.25,925
1786539300,29918.0,29921.75,29907.25,29919.5,699
1786539600,29920.75,29933.25,29916.0,29925.5,1491
1786539900,29925.5,29941.5,29923.0,29928.25,1311
1786540200,29929.0,29940.0,29926.25,29939.75,852
1786540500,29939.75,29963.0,29935.75,29961.5,1864
1786540800,29961.5,29981.75,29960.75,29970.0,2263
1786541100,29969.75,29992.75,29959.75,29991.0,4456
1786541400,29991.25,30001.75,29877.75,29878.25,18685
1786541700,29878.5,29946.25,29867.25,29889.25,12486
1786542000,29889.5,29904.5,29853.25,29899.75,7898
1786542300,29899.5,29970.75,29871.0,29962.0,10065
1786542600,29961.25,29962.75,29885.75,29896.0,9456
1786542900,29896.75,29921.5,29860.75,29907.5,8359
1786543200,29907.5,29913.75,29856.5,29857.25,7817
1786543500,29857.25,29922.75,29847.75,29920.0,7586
1786543800,29920.25,29936.0,29884.25,29892.5,8221
1786544100,29893.25,29918.5,29876.25,29877.75,4835
1786544400,29878.25,29924.5,29864.0,29921.25,5864
1786544700,29921.75,29945.75,29904.75,29915.5,6060
1786545000,29916.0,29924.75,29828.25,29878.25,9173
1786545300,29878.75,29929.0,29862.0,29921.25,5397
1786545600,29921.25,29927.75,29894.25,29924.5,4345
1786545900,29924.0,29931.5,29891.0,29903.75,3973
1786546200,29902.75,29904.5,29856.0,29861.75,5749
1786546500,29861.5,29879.25,29848.5,29868.25,4528
1786546800,29869.0,29879.0,29839.0,29851.5,4464
1786547100,29851.25,29878.5,29841.25,29871.25,3958
1786547400,29871.75,29892.0,29848.75,29881.25,3930
1786547700,29879.75,29887.0,29862.5,29871.5,2821
1786548000,29871.25,29877.75,29845.0,29849.5,3058
1786548300,29849.75,29874.75,29843.5,29873.75,2858
1786548600,29874.25,29879.0,29819.0,29832.25,4594
1786548900,29831.75,29858.25,29830.0,29832.75,3118
1786549200,29832.25,29842.5,29818.5,29828.25,2881
1786549500,29829.0,29847.5,29819.0,29846.5,2503
1786549800,29847.25,29854.0,29834.25,29837.25,2284
1786550100,29836.5,29843.25,29829.75,29831.75,2025
1786550400,29831.5,29861.25,29829.0,29850.25,3054
1786550700,29850.75,29871.75,29844.75,29871.75,1903
1786551000,29871.75,29877.75,29860.0,29873.25,2760
1786551300,29874.25,29876.75,29857.75,29862.0,3027
1786551600,29862.0,29883.75,29857.5,29881.5,2347
1786551900,29881.75,29887.75,29869.5,29873.25,1877
1786552200,29874.25,29880.5,29851.25,29852.0,3023
1786552500,29852.5,29886.0,29851.0,29885.0,2746
1786552800,29885.25,29894.75,29881.25,29885.0,3069
1786553100,29885.5,29899.0,29879.0,29896.75,1946
1786553400,29896.5,29918.0,29896.25,29911.25,3505
1786553700,29912.0,29914.0,29903.0,29906.0,2075
1786554000,29906.0,29924.25,29902.5,29920.5,2255
1786554300,29918.75,29924.5,29908.0,29909.0,2026
1786554600,29908.75,29913.25,29898.0,29911.25,2521
1786554900,29911.5,29911.75,29889.25,29899.5,2700
1786555200,29899.5,29909.5,29898.25,29904.5,2098
1786555500,29904.75,29920.0,29903.75,29909.25,2037
1786555800,29910.0,29919.5,29901.25,29909.5,2074
1786556100,29909.0,29917.75,29906.75,29913.75,1328
1786556400,29913.75,29922.25,29908.0,29915.0,2192
1786556700,29915.75,29920.5,29910.25,29912.5,1363
1786557000,29912.25,29924.0,29904.5,29907.75,2094
1786557300,29906.5,29913.0,29901.5,29910.25,1253
1786557600,29909.75,29915.0,29899.25,29901.5,1452
1786557900,29900.5,29904.25,29890.25,29899.25,1573
1786558200,29900.0,29918.5,29899.0,29907.25,1714
1786558500,29907.0,29909.25,29893.0,29901.0,1832
1786558800,29901.0,29909.75,29890.5,29909.25,1881
1786559100,29909.5,29913.75,29892.25,29894.0,1544
1786559400,29893.75,29912.5,29893.75,29903.5,1654
1786559700,29903.0,29913.0,29901.75,29910.75,1088
1786560000,29910.75,29932.0,29910.25,29919.5,2710
1786560300,29919.5,29920.25,29909.0,29918.0,1539
1786560600,29918.5,29923.25,29908.75,29908.75,1205
1786560900,29909.0,29909.25,29885.0,29889.75,2790
1786561200,29890.5,29902.75,29889.5,29891.0,1784
1786561500,29890.5,29905.0,29890.0,29892.25,1277
1786561800,29892.0,29893.75,29879.0,29884.75,1923
1786562100,29883.75,29898.5,29881.75,29889.5,1660
1786562400,29889.25,29890.25,29863.5,29865.5,2742
1786562700,29865.0,29873.5,29856.0,29868.25,2204
1786563000,29866.5,29868.0,29852.5,29858.75,2584
1786563300,29857.0,29864.0,29850.5,29853.75,2031
1786563600,29854.0,29855.0,29831.75,29849.25,4142
1786563900,29849.25,29868.75,29840.75,29866.0,3853
1786564200,29866.75,29870.0,29839.5,29856.5,5364
1786564500,29856.5,29862.0,29825.75,29852.75,13162
1786564800,29853.0,29880.75,29846.5,29869.5,4373
1786565100,29868.75,29906.0,29854.75,29863.25,3438
1786565400,29862.25,29865.25,29831.5,29847.0,1728
1786565700,29846.0,29851.25,29828.25,29830.25,1113
1786566000,29831.0,29835.75,29824.0,29826.75,775
1786566300,29826.5,29827.0,29814.75,29820.0,927
1786566600,29820.0,29822.0,29809.5,29817.75,1193
1786566900,29817.5,29823.25,29813.5,29819.75,594
1786567200,29820.0,29822.5,29817.25,29820.5,389
1786567500,29819.5,29821.5,29812.75,29814.25,442
1786567800,29814.25,29823.0,29813.0,29813.75,290
1786568100,29814.25,29815.0,29804.5,29805.75,294
1786572000,29826.0,29831.75,29807.25,29810.25,0
1786572300,29812.25,29825.0,29806.0,29819.25,511
1786572600,29820.5,29822.5,29800.25,29804.75,403
1786572900,29805.0,29809.75,29792.5,29794.0,327
1786573200,29794.25,29802.5,29789.0,29798.75,331
1786573500,29798.25,29800.0,29784.0,29794.0,324
1786573800,29791.25,29792.75,29780.5,29786.0,545
1786574100,29786.25,29788.5,29781.5,29788.0,269
1786574400,29788.0,29795.5,29786.0,29793.0,286
1786574700,29792.25,29803.5,29788.5,29797.0,341
1786575000,29797.75,29800.75,29795.25,29800.5,92
1786575300,29800.75,29801.25,29795.0,29797.75,107
1786575600,29797.25,29808.5,29797.0,29803.0,269
1786575900,29803.0,29807.5,29801.75,29806.25,194
1786576200,29806.25,29812.0,29806.0,29808.75,329
1786576500,29808.5,29809.75,29804.25,29808.25,115
1786576800,29810.0,29812.5,29807.25,29808.25,146
1786577100,29808.25,29809.0,29802.0,29807.25,253
1786577400,29805.25,29805.25,29793.5,29799.25,237
1786577700,29798.75,29813.5,29798.0,29813.0,224
1786578000,29813.5,29815.0,29804.0,29810.25,260
1786578300,29812.0,29812.25,29792.0,29795.5,429
1786578600,29795.0,29809.25,29794.5,29806.5,289
1786578900,29807.25,29808.0,29797.75,29804.5,258
1786579200,29805.5,29857.0,29796.75,29840.75,1438
1786579500,29840.75,29863.5,29838.75,29855.0,899
1786579800,29855.25,29861.5,29847.0,29847.75,508
1786580100,29849.75,29862.25,29838.0,29861.0,709
1786580400,29860.0,29866.75,29850.25,29860.75,491
1786580700,29861.0,29865.0,29838.75,29840.25,542
1786581000,29839.75,29853.75,29828.5,29840.25,837
1786581300,29836.5,29842.25,29829.5,29839.0,288
1786581600,29840.0,29844.5,29831.75,29840.75,312
1786581900,29840.5,29849.5,29831.25,29848.0,379
1786582200,29849.0,29850.0,29829.75,29834.25,309
1786582500,29834.0,29849.75,29829.0,29848.0,375
1786582800,29845.75,29849.25,29821.5,29830.0,657
1786583100,29831.5,29843.75,29830.75,29841.25,359
1786583400,29842.5,29853.0,29826.5,29829.25,527
1786583700,29831.5,29838.5,29823.5,29833.25,393
1786584000,29833.25,29835.5,29821.75,29827.5,285
1786584300,29828.0,29828.0,29808.25,29818.25,727
1786584600,29816.75,29836.0,29814.5,29835.25,548
1786584900,29836.25,29844.0,29835.0,29840.0,326
1786585200,29840.0,29843.75,29828.5,29837.75,389
1786585500,29837.5,29841.0,29828.0,29829.75,246
1786585800,29831.0,29856.25,29830.25,29856.25,594
1786586100,29855.0,29866.0,29853.25,29857.25,622
1786586400,29860.0,29869.25,29853.75,29860.75,440
1786586700,29861.0,29871.25,29857.5,29860.0,360
1786587000,29862.0,29865.75,29859.5,29862.25,155
1786587300,29861.75,29867.0,29859.0,29861.75,227
1786587600,29861.5,29869.5,29856.75,29864.25,342
1786587900,29863.75,29869.25,29859.0,29863.0,301
1786588200,29861.75,29863.0,29833.5,29833.5,786
1786588500,29834.25,29857.0,29834.0,29854.25,530
1786588800,29855.0,29877.75,29854.5,29873.75,725
1786589100,29873.75,29874.0,29866.0,29869.25,234
1786589400,29870.75,29872.0,29866.25,29869.5,127
1786589700,29870.25,29874.5,29866.25,29868.75,145
1786590000,29868.5,29873.5,29865.5,29869.5,185
1786590300,29868.75,29875.75,29867.75,29870.25,183
1786590600,29871.25,29875.25,29868.5,29874.5,116
1786590900,29873.75,29879.5,29871.25,29877.25,231
1786591200,29876.75,29877.75,29871.25,29874.0,138
1786591500,29873.75,29877.25,29872.0,29874.0,95
1786591800,29876.25,29877.0,29867.25,29870.75,159
1786592100,29869.0,29880.0,29868.75,29876.0,227
1786592400,29875.5,29876.5,29873.0,29876.0,97
1786592700,29876.0,29880.0,29875.75,29876.75,140
1786593000,29877.25,29880.0,29876.5,29878.25,262
1786593300,29878.0,29879.75,29874.0,29878.0,125
1786593900,29886.75,29888.75,29886.0,29888.75,561
1786594200,29889.5,29891.75,29869.25,29870.5,453
1786594500,29869.25,29873.5,29867.75,29871.5,215
1786594800,29869.5,29870.75,29853.75,29868.25,645
1786595100,29867.5,29884.5,29867.0,29877.0,424
1786595400,29876.5,29888.75,29876.5,29887.25,149
1786595700,29886.25,29896.0,29881.0,29881.25,321
1786596000,29881.25,29886.0,29877.0,29879.0,199
1786596300,29878.75,29891.75,29873.5,29890.0,299
1786596600,29889.25,29895.0,29888.25,29890.5,163
1786596900,29890.5,29891.75,29878.0,29879.25,185
1786597200,29878.5,29897.25,29874.0,29893.75,276
1786597500,29893.75,29902.0,29892.5,29901.25,357
1786597800,29901.5,29916.5,29899.5,29915.0,681
1786598100,29915.0,29921.25,29913.0,29915.5,371
1786598400,29909.0,29911.25,29908.5,29910.0,375
1786598700,29911.0,29922.75,29910.75,29920.75,303
1786599000,29921.5,29924.0,29902.0,29911.75,513
1786599300,29912.5,29915.75,29897.0,29907.0,449
1786599600,29908.0,29912.5,29898.75,29902.75,389
1786599900,29901.75,29908.5,29899.25,29904.75,196
1786600200,29904.5,29908.25,29895.75,29897.75,193
1786600500,29897.75,29903.0,29882.0,29884.5,386
1786600800,29885.25,29887.5,29869.25,29881.5,827
1786601100,29880.5,29888.0,29877.75,29887.0,274
1786601400,29888.0,29897.0,29880.75,29893.25,401
1786601700,29894.0,29897.5,29885.0,29894.0,229
1786602000,29893.25,29905.25,29892.0,29905.25,218
1786602300,29905.5,29905.5,29892.25,29898.0,255
1786602600,29896.75,29905.25,29885.75,29890.25,485
1786602900,29888.5,29891.75,29875.0,29875.0,320
1786603200,29877.0,29877.25,29859.75,29862.25,449
1786603500,29862.0,29867.25,29858.25,29861.75,334
1786603800,29863.5,29873.0,29861.0,29868.0,266
1786604100,29868.75,29890.25,29867.75,29888.5,355
1786604400,29888.0,29893.25,29852.0,29856.25,864
1786604700,29856.25,29858.25,29847.0,29851.5,631
1786605000,29852.0,29854.75,29845.0,29854.0,434
1786605300,29853.5,29863.25,29848.0,29853.5,391
1786605600,29855.5,29872.75,29851.25,29870.5,318
1786605900,29870.5,29872.5,29866.0,29872.5,274
1786606200,29869.25,29871.75,29863.25,29864.0,223
1786606500,29863.25,29876.0,29861.25,29874.75,332
1786606800,29875.25,29882.25,29869.5,29880.5,411
1786607100,29880.5,29881.5,29866.75,29872.75,497
1786607400,29875.0,29875.25,29863.25,29864.5,293
1786607700,29865.25,29868.0,29859.25,29860.0,145
1786608000,29859.25,29872.5,29829.0,29834.25,1027
1786608300,29832.5,29866.25,29832.5,29847.5,662
1786608600,29848.0,29848.0,29829.5,29838.5,477
1786608900,29838.0,29846.25,29827.0,29846.25,448
1786609200,29847.5,29853.75,29839.25,29853.25,491
1786609500,29854.25,29865.0,29852.75,29858.75,319
1786609800,29859.5,29861.25,29851.25,29859.0,259
1786610100,29858.5,29859.5,29845.5,29858.5,312
1786610400,29857.75,29866.0,29850.75,29862.5,269
1786610700,29861.75,29865.5,29854.25,29857.0,277
1786611000,29855.75,29875.75,29855.75,29862.0,412
1786611300,29863.5,29872.0,29860.25,29860.75,159
1786611600,29861.5,29868.75,29851.75,29856.0,338
